#﻿# -*- coding: utf-8 -*-
#import numpy as N
#import glob as G
#import pandas as pd
#
##%%
##load Data
#csvs = G.glob("Data_2010_2020_M3.5/*.csv")
#df_from_each_file = (pd.read_csv(f) for f in csvs)
#cdf  = pd.concat(df_from_each_file, ignore_index=True)
#
##%%
#
#GridSize = 2.0 # degrees
#
#lats = N.unique(N.trunc(N.arange(-90,90.1,.1)/ GridSize)*GridSize).astype(int)
#lons = N.unique(N.trunc(N.arange(-180,180.1,.1)/ GridSize)*GridSize).astype(int)
#cdf['latitude'] = (N.trunc(cdf['latitude'] / GridSize)*GridSize).astype(int)
#cdf['longitude'] = (N.trunc(cdf['longitude'] / GridSize)*GridSize).astype(int)
#
##%%
#out = open('zonestats_glass3.txt','w')
#
#print("LatGridBinSize", str(GridSize))
#print("LonGridBinSize", str(GridSize))
#
#print("LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG")
#
#for lat in lats:
#    for lon in lons:
#        temp = cdf.loc[cdf['latitude']==lat]
#        temp = temp.loc[temp['longitude']==lon]
#        if(len(temp)>0):
#            maxdepth = N.max(temp['depth'])
#            mindepth = N.max(temp['depth'])
#            avgdepth = N.mean(temp['depth'])
#            maxmag = N.max(temp['mag'])
#            minmag = N.max(temp['mag'])
#            avgmag = N.mean(temp['mag'])
#            print(lat,lon,len(temp),round(maxdepth,2),round(mindepth,2),round(avgdepth,2),round(maxmag,2),round(minmag,2),round(avgmag,2))
LatGridBinSize 2.0
LonGridBinSize 2.0
LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG
-18 174 19 541.56 541.56 76.61 6.0 6.0 4.82
-18 176 83 76.9 76.9 15.89 6.9 6.9 4.82
-18 178 27 670.81 670.81 449.92 7.9 7.9 4.68
-16 -178 1206 670.17 670.17 552.48 6.8 6.8 4.41
-16 -176 375 643.82 643.82 357.84 6.5 6.5 4.46
-16 -174 444 574.97 574.97 161.13 6.4 6.4 4.49
-16 -172 563 254.5 254.5 37.17 6.1 6.1 4.66
-16 -170 29 38.25 38.25 16.32 5.4 5.4 4.63
-16 -148 1 16.4 16.4 16.4 4.8 4.8 4.8
-16 -146 1 12.06 12.06 12.06 4.4 4.4 4.4
-16 -114 2 18.0 18.0 14.05 6.3 6.3 5.5
-16 -74 40 112.6 112.6 34.62 5.8 5.8 4.53
-16 -72 115 162.71 162.71 58.68 6.4 6.4 4.45
-16 -70 124 207.65 207.65 87.39 5.3 5.3 4.36
-16 -68 171 235.16 235.16 160.77 6.2 6.2 4.46
-16 -66 8 286.44 286.44 148.65 5.0 5.0 4.5
-16 -64 15 429.6 429.6 82.46 6.3 6.3 4.49
-16 -62 10 39.5 39.5 27.86 5.3 5.3 4.64
-16 -42 1 10.0 10.0 10.0 4.1 4.1 4.1
-16 -14 42 10.68 10.68 9.92 6.3 6.3 4.92
-16 -12 21 16.7 16.7 10.36 5.5 5.5 4.85
-16 26 3 10.0 10.0 8.38 4.5 4.5 4.43
-16 28 1 10.0 10.0 10.0 4.6 4.6 4.6
-16 30 1 10.0 10.0 10.0 4.0 4.0 4.0
-16 34 13 17.0 17.0 10.7 5.5 5.5 4.54
-16 38 2 10.0 10.0 10.0 4.4 4.4 4.3
-16 40 4 18.3 18.3 12.07 4.6 4.6 4.43
-16 42 2 13.94 13.94 11.97 5.1 5.1 4.9
-16 48 1 10.0 10.0 10.0 4.2 4.2 4.2
-16 64 11 10.0 10.0 9.98 6.3 6.3 4.78
-16 66 40 20.0 20.0 10.33 6.7 6.7 4.88
-16 96 1 10.0 10.0 10.0 4.8 4.8 4.8
-16 118 2 10.0 10.0 10.0 5.0 5.0 4.7
-16 120 1 10.0 10.0 10.0 4.5 4.5 4.5
-16 122 1 10.0 10.0 10.0 4.4 4.4 4.4
-16 124 1 10.0 10.0 10.0 3.8 3.8 3.8
-16 146 1 0.0 0.0 0.0 3.6 3.6 3.6
-16 164 4 17.8 17.8 16.15 4.6 4.6 4.45
-16 166 508 202.3 202.3 27.01 7.1 7.1 4.67
-16 168 194 293.76 293.76 84.0 7.3 7.3 4.68
-16 170 10 160.17 160.17 40.85 6.1 6.1 4.88
-16 172 10 85.92 85.92 27.06 5.3 5.3 4.66
-16 174 24 85.9 85.9 23.29 6.1 6.1 4.89
-16 176 70 56.93 56.93 21.79 5.6 5.6 4.68
-16 178 60 675.49 675.49 327.42 5.9 5.9 4.58
-14 -178 72 546.99 546.99 247.42 6.5 6.5 4.61
-14 -176 190 460.59 460.59 239.35 5.9 5.9 4.55
-14 -174 255 448.51 448.51 121.83 6.7 6.7 4.68
-14 -172 760 381.1 381.1 26.19 6.8 6.8 4.68
-14 -170 19 35.0 35.0 19.11 5.3 5.3 4.64
-14 -110 1 10.0 10.0 10.0 4.7 4.7 4.7
-14 -76 79 91.89 91.89 24.02 6.1 6.1 4.46
-14 -74 191 135.4 135.4 46.03 7.1 7.1 4.59
-14 -72 182 165.64 165.64 80.24 6.8 6.8 4.49
-14 -70 158 267.0 267.0 119.32 7.0 7.0 4.58
-14 -68 16 263.8 263.8 223.41 5.3 5.3 4.41
-14 -66 2 19.5 19.5 17.73 4.3 4.3 4.2
-14 -64 2 585.11 585.11 567.5 6.6 6.6 5.65
-14 -14 12 14.92 14.92 10.41 5.8 5.8 4.88
-14 -12 29 15.02 15.02 10.17 5.4 5.4 4.73
-14 -4 1 10.0 10.0 10.0 4.5 4.5 4.5
-14 10 1 10.0 10.0 10.0 4.4 4.4 4.4
-14 22 1 10.0 10.0 10.0 4.4 4.4 4.4
-14 24 2 13.98 13.98 10.69 5.0 5.0 4.8
-14 26 1 10.0 10.0 10.0 4.1 4.1 4.1
-14 28 2 10.0 10.0 10.0 4.4 4.4 4.15
-14 34 1 10.0 10.0 10.0 4.3 4.3 4.3
-14 36 1 10.0 10.0 10.0 4.6 4.6 4.6
-14 40 7 14.62 14.62 10.66 5.2 5.2 4.44
-14 48 1 10.0 10.0 10.0 4.5 4.5 4.5
-14 50 1 10.0 10.0 10.0 4.8 4.8 4.8
-14 62 1 10.0 10.0 10.0 4.8 4.8 4.8
-14 64 1 10.0 10.0 10.0 4.7 4.7 4.7
-14 66 73 18.25 18.25 10.25 5.5 5.5 4.58
-14 86 1 10.0 10.0 10.0 4.4 4.4 4.4
-14 100 1 10.0 10.0 10.0 4.4 4.4 4.4
-14 122 1 10.0 10.0 10.0 4.2 4.2 4.2
-14 128 1 10.0 10.0 10.0 4.3 4.3 4.3
-14 162 1 15.38 15.38 15.38 4.6 4.6 4.6
-14 164 22 57.31 57.31 26.18 4.8 4.8 4.35
-14 166 981 266.9 266.9 95.24 7.1 7.1 4.58
-14 168 78 653.8 653.8 124.48 6.3 6.3 4.63
-14 170 41 660.2 660.2 524.62 5.2 5.2 4.38
-14 172 32 625.67 625.67 255.62 6.0 6.0 4.72
-14 174 4 637.24 637.24 464.82 4.5 4.5 4.4
-14 176 3 28.4 28.4 21.71 4.7 4.7 4.4
-14 178 7 529.84 529.84 96.55 5.0 5.0 4.71
-12 -176 2 10.0 10.0 10.0 4.4 4.4 4.2
-12 -174 5 102.14 102.14 34.37 4.7 4.7 4.44
-12 -172 2 38.8 38.8 24.4 4.7 4.7 4.65
-12 -142 2 16.2 16.2 13.1 4.5 4.5 4.45
-12 -138 1 10.0 10.0 10.0 4.5 4.5 4.5
-12 -112 5 13.9 13.9 10.78 5.6 5.6 4.86
-12 -110 30 11.4 11.4 10.05 5.9 5.9 4.9
-12 -108 2 10.0 10.0 10.0 4.7 4.7 4.5
-12 -78 4 23.9 23.9 14.65 4.8 4.8 4.38
-12 -76 113 121.0 121.0 49.45 5.7 5.7 4.38
-12 -74 46 128.86 128.86 68.74 6.1 6.1 4.54
-12 -72 15 92.0 92.0 55.6 5.8 5.8 4.6
-12 -70 16 54.01 54.01 32.98 5.2 5.2 4.54
-12 -68 3 595.1 595.1 229.3 4.9 4.9 4.67
-12 -48 2 10.0 10.0 10.0 5.0 5.0 4.7
-12 -14 45 10.0 10.0 9.94 5.3 5.3 4.8
-12 -12 1 10.0 10.0 10.0 4.7 4.7 4.7
-12 14 1 15.0 15.0 15.0 4.1 4.1 4.1
-12 20 1 10.0 10.0 10.0 4.6 4.6 4.6
-12 22 1 10.0 10.0 10.0 4.6 4.6 4.6
-12 24 2 10.0 10.0 10.0 4.1 4.1 4.1
-12 26 1 14.13 14.13 14.13 4.4 4.4 4.4
-12 30 1 10.0 10.0 10.0 4.5 4.5 4.5
-12 32 1 10.0 10.0 10.0 4.4 4.4 4.4
-12 34 5 36.08 36.08 15.78 4.7 4.7 4.5
-12 40 7 13.81 13.81 10.81 5.0 5.0 4.43
-12 42 1 10.0 10.0 10.0 5.1 5.1 5.1
-12 44 230 17.0 17.0 10.13 5.9 5.9 4.55
-12 46 1 10.0 10.0 10.0 4.7 4.7 4.7
-12 48 1 10.0 10.0 10.0 4.7 4.7 4.7
-12 62 1 10.0 10.0 10.0 4.9 4.9 4.9
-12 64 13 15.35 15.35 10.41 5.7 5.7 4.95
-12 66 30 15.1 15.1 10.25 5.3 5.3 4.76
-12 84 1 10.0 10.0 10.0 4.5 4.5 4.5
-12 98 1 10.0 10.0 10.0 4.2 4.2 4.2
-12 108 1 10.0 10.0 10.0 4.6 4.6 4.6
-12 112 2 10.0 10.0 10.0 4.8 4.8 4.45
-12 114 4 12.0 12.0 10.5 5.0 5.0 4.6
-12 116 2 42.5 42.5 26.25 4.6 4.6 4.35
-12 118 1 10.0 10.0 10.0 4.6 4.6 4.6
-12 122 3 10.0 10.0 10.0 4.5 4.5 4.47
-12 136 1 10.0 10.0 10.0 4.1 4.1 4.1
-12 164 50 150.0 150.0 30.24 5.6 5.6 4.63
-12 166 567 542.69 542.69 132.08 7.2 7.2 4.61
-12 168 63 677.1 677.1 444.29 5.2 5.2 4.48
-12 170 23 653.17 653.17 308.52 5.5 5.5 4.53
-12 172 4 606.95 606.95 321.32 5.7 5.7 5.05
-12 174 2 35.0 35.0 26.57 4.8 4.8 4.7
-12 176 1 10.0 10.0 10.0 5.0 5.0 5.0
-10 -166 1 16.72 16.72 16.72 4.5 4.5 4.5
-10 -112 1 10.0 10.0 10.0 5.4 5.4 5.4
-10 -110 2 10.0 10.0 10.0 5.1 5.1 4.9
-10 -108 2 10.0 10.0 10.0 4.6 4.6 4.55
-10 -90 1 10.0 10.0 10.0 4.9 4.9 4.9
-10 -80 1 58.5 58.5 58.5 4.2 4.2 4.2
-10 -78 36 93.4 93.4 49.54 5.3 5.3 4.47
-10 -76 53 129.33 129.33 72.94 5.2 5.2 4.39
-10 -74 65 134.92 134.92 55.56 5.8 5.8 4.49
-10 -72 21 137.98 137.98 55.61 5.3 5.3 4.51
-10 -70 18 655.0 655.0 577.39 7.6 7.6 4.79
-10 -14 8 14.99 14.99 10.62 6.1 6.1 4.91
-10 -12 47 15.8 15.8 10.05 5.9 5.9 4.75
-10 -10 2 10.0 10.0 10.0 5.5 5.5 5.2
-10 -8 1 10.0 10.0 10.0 4.9 4.9 4.9
-10 12 1 10.0 10.0 10.0 4.3 4.3 4.3
-10 14 1 15.06 15.06 15.06 4.2 4.2 4.2
-10 22 1 10.0 10.0 10.0 5.1 5.1 5.1
-10 26 2 10.0 10.0 10.0 4.9 4.9 4.7
-10 28 2 10.0 10.0 10.0 5.3 5.3 4.9
-10 32 8 14.93 14.93 10.62 5.1 5.1 4.39
-10 34 7 10.0 10.0 10.0 4.6 4.6 4.33
-10 38 1 10.0 10.0 10.0 4.3 4.3 4.3
-10 40 7 10.0 10.0 10.0 5.2 5.2 4.83
-10 42 3 10.0 10.0 10.0 5.1 5.1 4.93
-10 44 1 15.06 15.06 15.06 4.4 4.4 4.4
-10 64 5 10.0 10.0 10.0 4.9 4.9 4.66
-10 66 38 11.29 11.29 10.03 5.3 5.3 4.63
-10 86 1 10.0 10.0 10.0 5.1 5.1 5.1
-10 88 1 10.0 10.0 10.0 4.6 4.6 4.6
-10 90 5 16.34 16.34 10.07 6.5 6.5 4.92
-10 102 1 10.0 10.0 10.0 5.1 5.1 5.1
-10 104 2 10.0 10.0 10.0 4.8 4.8 4.5
-10 106 20 42.3 42.3 13.8 6.7 6.7 4.63
-10 108 23 37.27 37.27 11.34 5.4 5.4 4.47
-10 110 23 41.5 41.5 18.64 5.2 5.2 4.47
-10 112 142 66.0 66.0 17.5 6.1 6.1 4.51
-10 114 34 52.05 52.05 23.9 5.5 5.5 4.47
-10 116 65 56.53 56.53 25.07 6.1 6.1 4.46
-10 118 93 75.0 75.0 30.87 6.3 6.3 4.46
-10 120 102 60.56 60.56 36.2 6.0 6.0 4.42
-10 122 58 87.64 87.64 30.48 5.4 5.4 4.48
-10 124 47 76.3 76.3 25.44 6.2 6.2 4.45
-10 126 2 95.11 95.11 52.55 4.5 4.5 4.3
-10 128 2 116.2 116.2 69.5 4.5 4.5 4.5
-10 148 1 19.29 19.29 19.29 4.0 4.0 4.0
-10 150 9 36.05 36.05 21.52 5.3 5.3 4.61
-10 152 18 31.83 31.83 14.66 6.0 6.0 4.55
-10 154 2 35.0 35.0 25.01 4.3 4.3 4.25
-10 156 2 14.82 14.82 12.41 4.5 4.5 4.3
-10 158 2 31.41 31.41 22.59 4.5 4.5 4.3
-10 160 800 140.1 140.1 41.87 7.8 7.8 4.66
-10 162 511 143.1 143.1 24.0 7.6 7.6 4.6
-10 164 1107 199.7 199.7 20.95 8.0 8.0 4.72
-10 166 428 331.22 331.22 80.51 7.1 7.1 4.66
-10 168 2 403.4 403.4 208.91 5.6 5.6 4.95
-10 170 1 10.0 10.0 10.0 4.7 4.7 4.7
-8 -130 1 10.0 10.0 10.0 5.5 5.5 5.5
-8 -110 2 10.0 10.0 10.0 5.4 5.4 5.05
-8 -108 57 10.77 10.77 10.01 5.9 5.9 4.81
-8 -106 2 10.0 10.0 10.0 5.3 5.3 5.1
-8 -96 3 10.0 10.0 10.0 4.9 4.9 4.67
-8 -80 15 53.7 53.7 33.78 5.7 5.7 4.79
-8 -78 63 106.13 106.13 51.36 5.6 5.6 4.56
-8 -76 21 134.03 134.03 85.54 5.7 5.7 4.65
-8 -74 152 176.82 176.82 115.88 6.1 6.1 4.53
-8 -72 5 183.28 183.28 80.2 4.7 4.7 4.34
-8 -70 20 638.37 638.37 598.85 6.8 6.8 5.02
-8 -64 1 15.1 15.1 15.1 4.4 4.4 4.4
-8 -62 1 10.0 10.0 10.0 4.6 4.6 4.6
-8 -52 1 10.0 10.0 10.0 4.4 4.4 4.4
-8 -50 1 12.5 12.5 12.5 4.0 4.0 4.0
-8 -12 8 10.0 10.0 10.0 5.0 5.0 4.7
-8 24 3 10.0 10.0 10.0 4.2 4.2 4.13
-8 26 5 10.0 10.0 10.0 4.9 4.9 4.46
-8 28 10 34.22 34.22 15.28 5.1 5.1 4.43
-8 30 8 35.0 35.0 15.91 5.9 5.9 4.46
-8 32 6 27.0 27.0 12.88 4.9 4.9 4.47
-8 34 1 10.0 10.0 10.0 4.0 4.0 4.0
-8 38 2 14.52 14.52 12.26 5.3 5.3 5.1
-8 40 1 10.0 10.0 10.0 4.7 4.7 4.7
-8 66 42 12.38 12.38 10.01 5.8 5.8 4.79
-8 68 8 14.67 14.67 10.58 5.1 5.1 4.62
-8 92 1 10.0 10.0 10.0 4.7 4.7 4.7
-8 96 1 10.0 10.0 10.0 4.5 4.5 4.5
-8 102 7 17.35 17.35 12.49 5.2 5.2 4.57
-8 104 33 37.24 37.24 21.39 5.8 5.8 4.62
-8 106 142 89.0 89.0 33.1 6.7 6.7 4.49
-8 108 145 133.47 133.47 60.43 5.9 5.9 4.5
-8 110 162 152.5 152.5 54.45 5.6 5.6 4.46
-8 112 169 194.47 194.47 59.5 5.9 5.9 4.47
-8 114 99 199.98 199.98 64.3 6.1 6.1 4.42
-8 116 300 229.29 229.29 36.14 6.9 6.9 4.55
-8 118 285 216.4 216.4 104.31 6.3 6.3 4.43
-8 120 107 218.97 218.97 108.54 5.5 5.5 4.38
-8 122 192 268.54 268.54 112.74 5.5 5.5 4.42
-8 124 193 205.46 205.46 54.16 6.5 6.5 4.46
-8 126 58 140.83 140.83 41.33 5.9 5.9 4.48
-8 128 47 228.92 228.92 54.48 5.5 5.5 4.48
-8 130 10 223.86 223.86 51.35 5.0 5.0 4.46
-8 132 2 15.1 15.1 12.55 4.3 4.3 4.25
-8 134 1 11.9 11.9 11.9 4.3 4.3 4.3
-8 144 1 14.87 14.87 14.87 4.2 4.2 4.2
-8 146 19 123.49 123.49 43.53 5.6 5.6 4.63
-8 148 30 122.07 122.07 56.99 5.6 5.6 4.49
-8 150 36 77.86 77.86 18.69 5.5 5.5 4.53
-8 152 13 48.4 48.4 16.49 4.9 4.9 4.5
-8 154 49 593.36 593.36 26.99 5.8 5.8 4.49
-8 156 176 64.28 64.28 24.66 7.1 7.1 4.72
-8 158 243 548.7 548.7 45.5 6.8 6.8 4.61
-8 160 100 122.12 122.12 44.2 6.2 6.2 4.65
-8 162 6 83.03 83.03 46.77 4.9 4.9 4.45
-8 164 3 10.0 10.0 10.0 4.8 4.8 4.63
-8 166 1 15.3 15.3 15.3 4.7 4.7 4.7
-6 -122 9 10.0 10.0 10.0 5.3 5.3 4.87
-6 -108 1 10.0 10.0 10.0 4.4 4.4 4.4
-6 -106 22 15.03 15.03 10.41 5.6 5.6 4.73
-6 -96 1 10.0 10.0 10.0 4.5 4.5 4.5
-6 -84 2 66.6 66.6 50.8 4.7 4.7 4.45
-6 -80 36 67.75 67.75 34.87 5.5 5.5 4.51
-6 -78 8 125.12 125.12 61.41 5.1 5.1 4.32
-6 -76 23 164.02 164.02 51.92 5.4 5.4 4.53
-6 -74 59 172.54 172.54 96.42 7.0 7.0 4.6
-6 -72 3 565.23 565.23 248.95 4.9 4.9 4.57
-6 -70 3 622.4 622.4 608.92 5.3 5.3 4.87
-6 -50 1 10.0 10.0 10.0 4.2 4.2 4.2
-6 -12 59 17.78 17.78 10.16 6.0 6.0 4.76
-6 -10 19 10.0 10.0 9.98 5.1 5.1 4.66
-6 26 2 14.9 14.9 13.59 4.1 4.1 4.1
-6 28 3 10.0 10.0 10.0 5.3 5.3 4.7
-6 30 10 25.0 25.0 11.5 5.4 5.4 4.61
-6 32 2 22.0 22.0 16.0 5.5 5.5 5.0
-6 34 3 10.0 10.0 10.0 4.5 4.5 4.4
-6 36 1 10.0 10.0 10.0 4.4 4.4 4.4
-6 38 6 14.6 14.6 10.77 4.8 4.8 4.48
-6 66 17 11.35 11.35 10.07 5.4 5.4 4.62
-6 68 21 15.69 15.69 9.94 5.4 5.4 4.59
-6 70 8 14.83 14.83 10.83 4.8 4.8 4.46
-6 72 5 10.0 10.0 10.0 5.2 5.2 4.66
-6 82 2 10.0 10.0 10.0 5.6 5.6 5.2
-6 88 1 10.0 10.0 10.0 4.4 4.4 4.4
-6 94 1 10.0 10.0 10.0 5.0 5.0 5.0
-6 96 1 10.0 10.0 10.0 4.5 4.5 4.5
-6 100 16 35.0 35.0 17.36 5.9 5.9 4.83
-6 102 161 75.07 75.07 29.85 5.5 5.5 4.6
-6 104 224 126.06 126.06 43.8 6.9 6.9 4.64
-6 106 187 296.7 296.7 81.67 5.9 5.9 4.5
-6 108 52 312.1 312.1 114.01 6.5 6.5 4.48
-6 110 25 636.41 636.41 200.93 6.1 6.1 4.48
-6 112 18 598.5 598.5 392.54 5.7 5.7 4.54
-6 114 27 573.65 573.65 210.11 6.0 6.0 4.54
-6 116 66 619.9 619.9 260.79 6.5 6.5 4.49
-6 118 56 601.79 601.79 186.9 6.5 6.5 4.42
-6 120 74 623.14 623.14 436.02 6.1 6.1 4.38
-6 122 98 652.53 652.53 338.48 7.0 7.0 4.58
-6 124 166 624.97 624.97 425.92 6.3 6.3 4.43
-6 126 304 482.85 482.85 249.05 6.9 6.9 4.42
-6 128 1383 390.75 390.75 153.44 7.3 7.3 4.43
-6 130 632 220.5 220.5 109.98 6.0 6.0 4.45
-6 132 29 136.47 136.47 35.34 5.6 5.6 4.55
-6 134 1 12.13 12.13 12.13 4.2 4.2 4.2
-6 140 1 56.73 56.73 56.73 4.0 4.0 4.0
-6 142 321 46.62 46.62 11.96 7.5 7.5 4.72
-6 144 60 201.64 201.64 53.88 6.6 6.6 4.6
-6 146 462 180.7 180.7 66.69 7.1 7.1 4.53
-6 148 381 145.35 145.35 48.37 6.8 6.8 4.57
-6 150 370 141.51 141.51 33.1 6.1 6.1 4.54
-6 152 175 100.6 100.6 25.06 6.5 6.5 4.54
-6 154 1406 417.47 417.47 43.86 7.9 7.9 4.63
-6 156 92 415.0 415.0 84.93 6.2 6.2 4.56
-6 158 20 109.47 109.47 43.63 5.7 5.7 4.58
-6 160 11 34.99 34.99 17.06 6.2 6.2 4.8
-4 -168 1 10.0 10.0 10.0 4.6 4.6 4.6
-4 -122 1 10.0 10.0 10.0 5.0 5.0 5.0
-4 -108 1 10.0 10.0 10.0 4.7 4.7 4.7
-4 -106 16 10.09 10.09 10.01 5.7 5.7 4.71
-4 -104 57 10.52 10.52 9.92 6.1 6.1 4.94
-4 -102 13 10.0 10.0 10.0 5.6 5.6 4.65
-4 -82 1 10.0 10.0 10.0 4.5 4.5 4.5
-4 -80 75 95.45 95.45 45.98 6.3 6.3 4.54
-4 -78 19 114.1 114.1 58.92 5.1 5.1 4.46
-4 -76 53 132.0 132.0 66.05 6.1 6.1 4.67
-4 -74 12 150.87 150.87 64.45 8.0 8.0 4.95
-4 -34 1 11.5 11.5 11.5 4.3 4.3 4.3
-4 -30 1 15.17 15.17 15.17 4.8 4.8 4.8
-4 -12 11 13.77 13.77 10.34 5.6 5.6 4.99
-4 -10 30 10.1 10.1 10.0 5.8 5.8 4.78
-4 6 1 10.0 10.0 10.0 4.1 4.1 4.1
-4 26 1 16.29 16.29 16.29 4.3 4.3 4.3
-4 28 11 15.65 15.65 10.4 4.8 4.8 4.37
-4 30 4 13.2 13.2 9.55 4.4 4.4 4.32
-4 34 37 26.3 26.3 10.63 5.1 5.1 4.52
-4 36 3 10.0 10.0 10.0 4.8 4.8 4.5
-4 38 1 14.98 14.98 14.98 4.5 4.5 4.5
-4 66 1 10.0 10.0 10.0 4.6 4.6 4.6
-4 68 48 14.88 14.88 10.26 5.6 5.6 4.68
-4 70 2 10.0 10.0 10.0 4.7 4.7 4.55
-4 72 2 10.0 10.0 10.0 4.4 4.4 4.25
-4 78 1 10.0 10.0 10.0 5.3 5.3 5.3
-4 80 1 10.0 10.0 10.0 4.5 4.5 4.5
-4 82 1 10.0 10.0 10.0 4.6 4.6 4.6
-4 94 22 24.0 24.0 12.67 7.8 7.8 4.78
-4 96 1 10.0 10.0 10.0 4.6 4.6 4.6
-4 98 3 23.5 23.5 16.39 4.4 4.4 4.23
-4 100 106 70.85 70.85 26.69 6.5 6.5 4.62
-4 102 306 214.95 214.95 52.7 6.0 6.0 4.62
-4 104 57 216.38 216.38 93.7 5.7 5.7 4.45
-4 106 14 640.21 640.21 267.72 5.1 5.1 4.37
-4 108 5 640.05 640.05 491.86 6.6 6.6 5.0
-4 110 20 569.07 569.07 542.05 5.1 5.1 4.48
-4 112 1 528.85 528.85 528.85 4.2 4.2 4.2
-4 114 1 4.84 4.84 4.84 4.5 4.5 4.5
-4 116 1 31.1 31.1 31.1 5.4 5.4 5.4
-4 118 5 35.86 35.86 19.4 4.6 4.6 4.38
-4 120 6 37.6 37.6 24.97 5.5 5.5 4.7
-4 122 33 640.3 640.3 39.97 6.1 6.1 4.44
-4 124 42 560.73 560.73 380.0 6.3 6.3 4.46
-4 126 61 504.77 504.77 280.8 5.6 5.6 4.4
-4 128 338 388.98 388.98 137.88 6.9 6.9 4.44
-4 130 187 211.67 211.67 82.97 5.7 5.7 4.47
-4 132 203 74.72 74.72 20.93 7.0 7.0 4.52
-4 134 79 63.94 63.94 23.88 6.6 6.6 4.54
-4 136 29 143.22 143.22 49.37 5.3 5.3 4.46
-4 138 65 154.73 154.73 56.39 4.9 4.9 4.44
-4 140 52 116.82 116.82 41.52 5.7 5.7 4.48
-4 142 179 168.85 168.85 66.93 6.5 6.5 4.54
-4 144 194 192.85 192.85 88.85 6.2 6.2 4.52
-4 146 524 311.5 311.5 132.68 6.8 6.8 4.48
-4 148 231 613.87 613.87 142.97 6.6 6.6 4.54
-4 150 878 610.7 610.7 71.03 7.5 7.5 4.59
-4 152 1475 501.35 501.35 52.7 7.9 7.9 4.59
-4 154 254 512.62 512.62 153.26 6.3 6.3 4.49
-4 156 2 14.73 14.73 14.27 4.4 4.4 4.35
-2 -104 8 10.0 10.0 10.0 5.4 5.4 4.79
-2 -102 33 10.0 10.0 10.0 5.8 5.8 4.64
-2 -98 2 10.0 10.0 10.0 4.6 4.6 4.55
-2 -82 1 34.9 34.9 34.9 4.7 4.7 4.7
-2 -80 50 109.0 109.0 38.58 5.4 5.4 4.48
-2 -78 78 134.25 134.25 69.23 6.2 6.2 4.58
-2 -76 73 239.4 239.4 100.99 7.5 7.5 4.57
-2 -74 12 145.38 145.38 95.8 5.9 5.9 4.64
-2 -42 1 10.0 10.0 10.0 4.5 4.5 4.5
-2 -12 28 10.0 10.0 10.0 5.4 5.4 4.75
-2 -10 8 13.59 13.59 10.45 5.0 5.0 4.54
-2 0 1 7.16 7.16 7.16 4.7 4.7 4.7
-2 20 1 10.02 10.02 10.02 4.4 4.4 4.4
-2 22 3 10.0 10.0 10.0 4.6 4.6 4.53
-2 26 1 10.0 10.0 10.0 4.2 4.2 4.2
-2 28 25 12.33 12.33 10.28 5.8 5.8 4.64
-2 32 2 10.0 10.0 10.0 4.7 4.7 4.55
-2 34 6 14.39 14.39 10.87 4.6 4.6 4.33
-2 36 5 15.68 15.68 11.08 4.6 4.6 4.38
-2 38 2 10.0 10.0 10.0 4.7 4.7 4.35
-2 48 1 10.0 10.0 10.0 4.5 4.5 4.5
-2 66 18 10.0 10.0 10.0 4.7 4.7 4.4
-2 68 66 14.0 14.0 10.13 5.6 5.6 4.62
-2 74 1 10.0 10.0 10.0 4.5 4.5 4.5
-2 78 1 10.0 10.0 10.0 4.7 4.7 4.7
-2 82 2 28.0 28.0 19.0 5.8 5.8 5.15
-2 86 6 10.0 10.0 10.0 4.9 4.9 4.58
-2 88 4 15.01 15.01 11.75 5.3 5.3 4.45
-2 90 3 10.0 10.0 10.0 5.5 5.5 4.67
-2 98 196 46.63 46.63 16.91 5.9 5.9 4.55
-2 100 323 160.46 160.46 44.63 7.8 7.8 4.68
-2 102 66 345.27 345.27 136.47 6.0 6.0 4.46
-2 104 4 365.24 365.24 176.97 4.7 4.7 4.25
-2 110 1 15.29 15.29 15.29 4.7 4.7 4.7
-2 114 1 10.0 10.0 10.0 4.1 4.1 4.1
-2 118 61 58.8 58.8 22.26 5.6 5.6 4.52
-2 120 45 147.6 147.6 33.5 6.1 6.1 4.48
-2 122 38 69.65 69.65 31.52 5.7 5.7 4.43
-2 124 20 58.58 58.58 33.22 5.1 5.1 4.35
-2 126 126 192.5 192.5 39.35 6.1 6.1 4.54
-2 128 358 147.9 147.9 40.35 6.5 6.5 4.4
-2 130 202 76.9 76.9 27.67 5.8 5.8 4.49
-2 132 20 52.12 52.12 26.75 5.3 5.3 4.38
-2 134 83 69.47 69.47 32.09 6.1 6.1 4.39
-2 136 121 135.0 135.0 38.89 7.0 7.0 4.56
-2 138 578 130.0 130.0 37.72 7.0 7.0 4.52
-2 140 229 93.51 93.51 28.88 6.1 6.1 4.52
-2 142 71 119.89 119.89 37.03 6.6 6.6 4.55
-2 144 93 79.0 79.0 24.69 6.6 6.6 4.65
-2 146 208 58.3 58.3 16.87 6.2 6.2 4.57
